"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
2728	"luisent"	""	""	""	""
2728	"en"	"en"	"?"	"en, dans"	""
2728	"la"	"la"	"?"	"la, là, nos"	""
2728	"teste"	"tête"	"?"	""	""
2729	"Autresi"	""	""	""	""
2729	"com"	""	""	""	""
2729	".I."	"un"	"?"	""	""
2729	"vif"	""	""	""	""
2729	"charbon"	""	""	""	""
2729	"."	""	""	""	""
2730	"Noble"	""	""	""	""
2730	"cuide"	"s'imagine"	"?"	""	""
2730	"estre"	"être"	"?"	""	""
2730	"le"	"le"	"?"	"le, lui"	""
2730	"lion"	""	""	""	""
2730	","	""	""	""	""
2731	"Et"	"et"	"?"	""	""
2731	"Renart"	"Renart"	"?"	""	""
2731	"soit"	"soit"	"?"	""	""
2731	"de"	"de"	"?"	"de, sur, avec, du"	""
2731	"sa"	"sa"	"?"	""	""
2731	"mesnie"	"famille"	"?"	""	""
2731	"."	""	""	""	""
2732	"Renart"	"Renart"	"?"	""	""
2732	"fet"	"fait"	"?"	"fait, faits"	""
2732	"bele"	"belle"	"?"	""	""
2732	"chiere"	""	""	""	""
2732	"et"	"et"	"?"	""	""
2732	"lie"	""	""	""	""
2732	","	""	""	""	""
2733	"Et"	"et"	"?"	""	""
2733	"sovent"	"souvent"	"?"	""	""
2733	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2733	"boivre"	""	""	""	""
2733	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2733	"donne"	"donne"	"?"	""	""
2733	","	""	""	""	""
2734	"Por/por_noient"	"pour rien"	"?"	""	""
2734	"noient/por_noient"	"_EMPTY_"	"?"	""	""
2734	"fust"	"fut"	"?"	"fut, était, serait"	""
2734	"delez"	"à côté de"	"?"	""	""
2734	"la"	"la"	"?"	"la, là, nos"	""
2734	"tonne"	""	""	""	""
2734	";"	""	""	""	""
2735	"Et"	"et"	"?"	""	""
2735	"Primaut"	""	""	""	""
2735	"bevoit"	""	""	""	""
2735	"durement"	""	""	""	""
2735	"."	""	""	""	""
2736	"Renart"	"Renart"	"?"	""	""
2736	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2736	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2736	"forre"	""	""	""	""
2736	"souvent"	""	""	""	""
2737	"Autresi/autresi_con"	"de même que"	"?"	""	""
2737	"con/autresi_con"	"_EMPTY_"	"?"	""	""
2737	"s'il"	"s'il"	"?"	""	""
2737	"fust"	"fut"	"?"	"fut, était, serait"	""
2737	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2737	"feste"	"faîte"	"?"	"faîte, plaisir"	""
2737	"."	""	""	""	""
2738	"Le"	"le"	"?"	"le, lui"	""
2738	"vin"	""	""	""	""
2738	"est"	"est"	"?"	""	""
2738	"montez"	""	""	""	""
2738	"en"	"en"	"?"	"en, dans"	""
2738	"la"	"la"	"?"	"la, là, nos"	""
2738	"teste"	"tête"	"?"	""	""
2739	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2739	"Primaut"	""	""	""	""
2739	","	""	""	""	""
2739	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2739	"en"	"en"	"?"	"en, dans"	""
2739	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2739	"beü"	""	""	""	""
2739	"."	""	""	""	""
2740	"«"	""	""	""	""
2740	"Renart"	"Renart"	"?"	""	""
2740	","	""	""	""	""
2740	"fet"	"fait"	"?"	"fait, faits"	""
2740	"il"	"il"	"?"	"il, ils"	""
2740	","	""	""	""	""
2740	"avez"	"avez"	"?"	""	""
2740	"veü"	""	""	""	""
2741	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2741	"Diex"	"Dieu"	"?"	""	""
2741	"nos"	"nous"	"?"	""	""
2741	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2741	"amené"	""	""	""	""
2741	"ci"	"ici"	"?"	"ici, il, ce"	""
2741	","	""	""	""	""
2742	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2742	"avon"	"avons"	"?"	""	""
2742	"esté"	""	""	""	""
2742	"bien"	"bien"	"?"	"bien, bon, béni"	""
2742	"servi"	""	""	""	""
2742	","	""	""	""	""
2743	"La"	"la"	"?"	"la, là, nos"	""
2743	"merci"	""	""	""	""
2743	"Dieu"	"Dieu"	"?"	""	""
2743	","	""	""	""	""
2743	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2743	"cest"	"ce"	"?"	"ce, cette"	""
2743	"souper"	""	""	""	""
2743	"."	""	""	""	""
2744	"Se"	"se"	"?"	"se, si, ainsi"	""
2744	"nos"	"nous"	"?"	""	""
2744	"fusons"	""	""	""	""
2744	"maior"	""	""	""	""
2744	"ou"	"où"	"?"	"où, ou"	""
2744	"per"	""	""	""	""
2744	","	""	""	""	""
2745	"Ne"	"ne"	"?"	"ne, ni, et"	""
2745	"peüssons"	""	""	""	""
2745	"pas"	"pas"	"?"	""	""
2745	"estre"	"être"	"?"	""	""
2745	"miex"	"d'avantage"	"?"	""	""
2745	"."	""	""	""	""
2746	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2746	"vos"	"vous"	"?"	"vous, vos, votre"	""
2746	"di"	"dis"	"?"	"dis, allez, dit"	""
2746	"ge"	"je"	"?"	""	""
2746	"bien"	"bien"	"?"	"bien, bon, béni"	""
2746	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2746	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2746	"iex"	""	""	""	""
2747	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2747	"je"	"je"	"?"	""	""
2747	"voil"	"veux"	"?"	""	""
2747	"orendroit"	""	""	""	""
2747	"aler"	"aller"	"?"	""	""
2748	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2748	"cest"	"ce"	"?"	"ce, cette"	""
2748	"autel"	""	""	""	""
2748	"messe"	""	""	""	""
2748	"chanter"	""	""	""	""
2748	","	""	""	""	""
2749	"Et"	"et"	"?"	""	""
2749	"je"	"je"	"?"	""	""
2749	"voi"	"vois"	"?"	""	""
2749	"tot"	"tout"	"?"	""	""
2749	"prest"	"prêt"	"?"	""	""
2749	"sor"	"sur"	"?"	""	""
2749	"l'autel"	""	""	""	""
2750	"Le"	"le"	"?"	"le, lui"	""
2750	"vestement"	""	""	""	""
2750	"et"	"et"	"?"	""	""
2750	"le"	"le"	"?"	"le, lui"	""
2750	"mesel"	""	""	""	""
2750	"."	""	""	""	""
2751	"Por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2751	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2751	"i"	"en"	"?"	"en, y, ey, là"	""
2751	"furent"	"furent"	"?"	""	""
2751	"mis"	"mis"	"?"	""	""
2751	"sanz"	"sans"	"?"	""	""
2751	"doutance"	"crainte"	"?"	""	""
2751	","	""	""	""	""
2752	"Et"	"et"	"?"	""	""
2752	"je"	"je"	"?"	""	""
2752	"me"	"me"	"?"	""	""
2752	"recort"	""	""	""	""
2752	"de"	"de"	"?"	"de, sur, avec, du"	""
2752	"m'enfance"	""	""	""	""
2752	","	""	""	""	""
2753	"Apris"	""	""	""	""
2753	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2753	"chanter"	""	""	""	""
2753	"et"	"et"	"?"	""	""
2753	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2753	"lire"	""	""	""	""
2753	","	""	""	""	""
2754	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2754	"m'en"	"m'en"	"?"	""	""
2754	"orrez"	"écoutez"	"?"	""	""
2754	"del"	"de"	"?"	"de, dans le, de le"	""
2754	"plus"	"plus"	"?"	""	""
2754	"bel"	"bon"	"?"	"bon, bel"	""
2754	"dire"	"dire"	"?"	""	""
2754	"."	""	""	""	""
2754	"»"	""	""	""	""
2755	"Quant"	"quand"	"?"	"quand, lorsque"	""
2755	"Renart"	"Renart"	"?"	""	""
2755	"la"	"la"	"?"	"la, là, nos"	""
2755	"parole"	"parole"	"?"	"parole, parle"	""
2755	"oï"	"entendu"	"?"	"entendu, a entendu"	""
2755	","	""	""	""	""
2756	"Dedenz"	"dans"	"?"	"dans, dedans"	""
2756	"son"	"son"	"?"	""	""
2756	"cuer"	"coeur"	"?"	""	""
2756	"s'en"	"s'en"	"?"	"s'en, si on"	""
2756	"esjoï"	""	""	""	""
2756	","	""	""	""	""
2757	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2757	"asotez"	""	""	""	""
2757	"est"	"est"	"?"	""	""
2757	"vraiement"	""	""	""	""
2757	"."	""	""	""	""
2758	"Primaut"	""	""	""	""
2758	"avra"	""	""	""	""
2758	"son"	"son"	"?"	""	""
2758	"paiement"	""	""	""	""
2759	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2759	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2759	"il"	"il"	"?"	"il, ils"	""
2759	"sera"	"sera"	"?"	""	""
2759	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2759	"dolenz"	"malheureux"	"?"	""	""
2760	"Ançois"	""	""	""	""
2760	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2760	"isse"	"aille"	"?"	""	""
2760	"de"	"de"	"?"	"de, sur, avec, du"	""
2760	"laienz"	""	""	""	""
2760	"."	""	""	""	""
2761	"«"	""	""	""	""
2761	"Tu"	"tu"	"?"	""	""
2761	"porroies"	""	""	""	""
2761	"bien"	"bien"	"?"	"bien, bon, béni"	""
2761	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
2761	"chant"	""	""	""	""
2761	"fere"	"faire"	"?"	"faire, rendre"	""
2762	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2762	"te"	"te"	"?"	""	""
2762	"torneroit"	""	""	""	""
2762	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2762	"contrere"	""	""	""	""
2762	"."	""	""	""	""
2763	"Chanter"	""	""	""	""
2763	"ne"	"ne"	"?"	"ne, ni, et"	""
2763	"doit"	"doit"	"?"	"doit, doigt"	""
2763	"nus"	"personne"	"?"	"personne, aucun"	""
2763	","	""	""	""	""
2763	"bien"	"bien"	"?"	"bien, bon, béni"	""
2763	"le"	"le"	"?"	"le, lui"	""
2763	"sez"	""	""	""	""
2763	","	""	""	""	""
2764	"Devant"	"devant"	"?"	"devant, au devant"	""
2764	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2764	"il"	"il"	"?"	"il, ils"	""
2764	"soit"	"soit"	"?"	""	""
2764	"ordenez"	""	""	""	""
2765	"Ou"	"où"	"?"	"où, ou"	""
2765	"soit"	"soit"	"?"	""	""
2765	"prestres"	""	""	""	""
2765	"ou"	"où"	"?"	"où, ou"	""
2765	"chapelains"	""	""	""	""
2765	","	""	""	""	""
2766	"Ou"	"où"	"?"	"où, ou"	""
2766	"il"	"il"	"?"	"il, ils"	""
2766	"soit"	"soit"	"?"	""	""
2766	"coronez"	""	""	""	""
2766	"au"	"dans"	"?"	"dans, au"	""
2766	"mains"	""	""	""	""
2766	"."	""	""	""	""
2767	"—"	""	""	""	""
2767	"Foi"	"par la foi"	"?"	""	""
2767	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2767	"je"	"je"	"?"	""	""
2767	"doi"	""	""	""	""
2767	"saint"	""	""	""	""
2767	"Lienart"	""	""	""	""
2767	","	""	""	""	""
2768	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2768	"dites"	"dites"	"?"	""	""
2768	"voir"	"vraiment"	"?"	"vraiment, de vrai"	""
2768	","	""	""	""	""
2768	"sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
2768	"Renart"	"Renart"	"?"	""	""
2768	","	""	""	""	""
2769	"Fet"	"fait"	"?"	"fait, faits"	""
2769	"Primaut"	""	""	""	""
2769	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2769	"ainz"	"avant"	"?"	"avant, plutôt"	""
2769	"n'ot"	"n'avait pas de"	"?"	""	""
2769	"savoir"	"savoir"	"?"	"savoir, sage"	""
2769	","	""	""	""	""
2770	"Je"	"je"	"?"	""	""
2770	"cuit"	"pense"	"?"	""	""
2770	"et"	"et"	"?"	""	""
2770	"croi"	""	""	""	""
2770	"vos"	"vous"	"?"	"vous, vos, votre"	""
2770	"dites"	"dites"	"?"	""	""
2770	"voir"	"vraiment"	"?"	"vraiment, de vrai"	""
2770	"."	""	""	""	""
2771	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2771	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2771	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2771	"n'ert"	"ne sera"	"?"	""	""
2771	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2771	"dez"	""	""	""	""
2771	"changiez"	""	""	""	""
2771	","	""	""	""	""
2772	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2772	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2772	"Dieu"	"Dieu"	"?"	""	""
2772	","	""	""	""	""
2772	"car"	"car"	"?"	""	""
2772	"me"	"me"	"?"	""	""
2772	"conseilliez"	""	""	""	""
2773	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2773	"me"	"me"	"?"	""	""
2773	"porroit"	"pourrait"	"?"	""	""
2773	"corone"	""	""	""	""
2773	"faire"	"faire"	"?"	"faire, aller"	""
2773	"."	""	""	""	""
2774	"Ne"	"ne"	"?"	"ne, ni, et"	""
2774	"voil"	"veux"	"?"	""	""
2774	"pas"	"pas"	"?"	""	""
2774	"lessier"	"laisser"	"?"	""	""
2774	"cest"	"ce"	"?"	"ce, cette"	""
2774	"afaire"	""	""	""	""
2774	","	""	""	""	""
2775	"Ma"	"ma"	"?"	""	""
2775	"parole"	"parole"	"?"	"parole, parle"	""
2775	"m'estuet"	""	""	""	""
2775	"sauver"	""	""	""	""
2775	","	""	""	""	""
2776	"Vespres"	""	""	""	""
2776	"m'estuet"	""	""	""	""
2776	"ici"	"ici"	"?"	""	""
2776	"chanter"	""	""	""	""
2776	","	""	""	""	""
2777	"Vegilles"	""	""	""	""
2777	"et"	"et"	"?"	""	""
2777	"messe"	""	""	""	""
2777	"sanz"	"sans"	"?"	""	""
2777	"faille"	"manque"	"?"	""	""
2777	","	""	""	""	""
2778	"Tot"	"tout"	"?"	""	""
2778	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2778	"feré"	"ferai"	"?"	""	""
2778	"ainz"	"avant"	"?"	"avant, plutôt"	""
2778	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2778	"m'en"	"m'en"	"?"	""	""
2778	"aille"	""	""	""	""
2778	"."	""	""	""	""
2779	"Sez"	""	""	""	""
2779	"tu"	"tu"	"?"	""	""
2779	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2779	"coronne"	""	""	""	""
2779	"me"	"me"	"?"	""	""
2779	"face"	"fasse"	"?"	""	""
2779	"?"	""	""	""	""
2779	"»"	""	""	""	""
2780	"Dist"	"dit"	"?"	"dit, a parlé"	""
2780	"Renart"	"Renart"	"?"	""	""
2780	":"	""	""	""	""
2780	"«"	""	""	""	""
2780	"Se"	"se"	"?"	"se, si, ainsi"	""
2780	"Diex"	"Dieu"	"?"	""	""
2780	"bien"	"bien"	"?"	"bien, bon, béni"	""
2780	"me"	"me"	"?"	""	""
2780	"face"	"fasse"	"?"	""	""
2780	","	""	""	""	""
2781	"Se"	"se"	"?"	"se, si, ainsi"	""
2781	"je"	"je"	"?"	""	""
2781	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
2781	".I."	"un"	"?"	""	""
2781	"raisoir"	""	""	""	""
2781	"trouver"	""	""	""	""
2781	","	""	""	""	""
2782	"Je"	"je"	"?"	""	""
2782	"vos"	"vous"	"?"	"vous, vos, votre"	""
2782	"vodré"	""	""	""	""
2782	"bien"	"bien"	"?"	"bien, bon, béni"	""
2782	"coronner"	""	""	""	""
2782	","	""	""	""	""
2783	"Et"	"et"	"?"	""	""
2783	"vos"	"vous"	"?"	"vous, vos, votre"	""
2783	"metré"	""	""	""	""
2783	"au"	"dans"	"?"	"dans, au"	""
2783	"col"	"échine"	"?"	"échine, cou"	""
2783	"l'estole"	""	""	""	""
2784	"Tot"	"tout"	"?"	""	""
2784	"sanz"	"sans"	"?"	""	""
2784	"le"	"le"	"?"	"le, lui"	""
2784	"congié"	""	""	""	""
2784	"l'apostole"	""	""	""	""
2784	"."	""	""	""	""
2785	"Je"	"je"	"?"	""	""
2785	"meïsmes"	""	""	""	""
2785	"d'autorité"	""	""	""	""
2786	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2786	"don"	"don"	"?"	""	""
2786	"de"	"de"	"?"	"de, sur, avec, du"	""
2786	"chanter"	""	""	""	""
2786	"poesté"	""	""	""	""
2786	"."	""	""	""	""
2787	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2787	"autre"	"autres"	"?"	"autres, autre"	""
2787	"evesque"	""	""	""	""
2787	"n'i"	"n'y"	"?"	""	""
2787	"arez"	""	""	""	""
2787	","	""	""	""	""
2788	"Maintenant"	""	""	""	""
2788	"coronnez"	""	""	""	""
2788	"serez"	""	""	""	""
2788	","	""	""	""	""
2789	"Bien"	"bien"	"?"	"bien, bon, béni"	""
2789	"en"	"en"	"?"	"en, dans"	""
2789	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
2789	"estre"	"être"	"?"	""	""
2789	"vostre"	"votre"	"?"	""	""
2789	"mestre"	""	""	""	""
2789	","	""	""	""	""
2790	"Autresi"	""	""	""	""
2790	"fui"	"ai été"	"?"	"ai été, suis"	""
2790	"je"	"je"	"?"	""	""
2790	"jadis"	""	""	""	""
2790	"prestre"	""	""	""	""
2790	"."	""	""	""	""
2791	"—"	""	""	""	""
2791	"Vos"	"vous"	"?"	"vous, vos, votre"	""
2791	"distes"	""	""	""	""
2791	"voir"	"vraiment"	"?"	"vraiment, de vrai"	""
2791	"»"	""	""	""	""
2791	","	""	""	""	""
2791	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2791	"dit"	"dit"	"?"	""	""
2791	"Primaut"	""	""	""	""
2791	","	""	""	""	""
2792	"Tot"	"tout"	"?"	""	""
2792	"maintenant"	""	""	""	""
2792	"en"	"en"	"?"	"en, dans"	""
2792	"estant"	""	""	""	""
2792	"saut"	"saute"	"?"	""	""
2792	","	""	""	""	""
2793	"Et"	"et"	"?"	""	""
2793	"Renart"	"Renart"	"?"	""	""
2793	"et"	"et"	"?"	""	""
2793	"Primaut"	""	""	""	""
2793	"aussi"	""	""	""	""
2794	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2794	"le"	"le"	"?"	"le, lui"	""
2794	"moustier"	""	""	""	""
2794	"s'en"	"s'en"	"?"	"s'en, si on"	""
2794	"vont"	""	""	""	""
2794	"andui"	""	""	""	""
2794	","	""	""	""	""
2795	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2795	"cerchent"	""	""	""	""
2795	"angles"	""	""	""	""
2795	"et"	"et"	"?"	""	""
2795	"fenestres"	""	""	""	""
2795	"."	""	""	""	""
2796	"Et"	"et"	"?"	""	""
2796	"Primaut"	""	""	""	""
2796	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2796	"volt"	"veut"	"?"	"veut, voulut, voulu"	""
2796	"estre"	"être"	"?"	""	""
2796	"prestres"	""	""	""	""
2796	","	""	""	""	""
2797	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2797	"s'en"	"s'en"	"?"	"s'en, si on"	""
2797	"va"	"va"	"?"	"va, donc"	""
2797	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2797	"laiens"	"ici"	"?"	""	""
2797	"chantant"	""	""	""	""
2797	","	""	""	""	""
2798	"Et"	"et"	"?"	""	""
2798	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2798	"ces"	"ces"	"?"	""	""
2798	"piliers"	""	""	""	""
2798	"apoiant"	""	""	""	""
2798	"."	""	""	""	""
2799	"Et"	"et"	"?"	""	""
2799	"Renart"	"Renart"	"?"	""	""
2799	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2799	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2799	"sot"	"sot"	"?"	"sot, se rendit compte, sache, sait"	""
2799	"de"	"de"	"?"	"de, sur, avec, du"	""
2799	"frape"	""	""	""	""
2799	","	""	""	""	""
2800	"Garde"	"redouter"	"?"	"redouter, prend garde"	""
2800	"derrier"	""	""	""	""
2800	"l'autel"	""	""	""	""
2800	"saint"	""	""	""	""
2800	"Jasque"	""	""	""	""
2800	","	""	""	""	""
2801	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2801	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2801	"trovee"	"trouvé"	"?"	""	""
2801	"une"	"une"	"?"	""	""
2801	"aumere"	""	""	""	""
2802	"Si/si_con"	"ainsi que"	"?"	""	""
2802	"con/si_con"	"_EMPTY_"	"?"	""	""
2802	"nos"	"nous"	"?"	""	""
2802	"trovons"	""	""	""	""
2802	"en"	"en"	"?"	"en, dans"	""
2802	"l'estoire"	"l'histoire"	"?"	""	""
2802	"."	""	""	""	""
2803	"Sachiez"	""	""	""	""
2803	","	""	""	""	""
2803	"c'est"	"c'est"	"?"	""	""
2803	"verité"	""	""	""	""
2803	"aperte"	"évident"	"?"	""	""
2803	":"	""	""	""	""
2804	"Maintenant"	""	""	""	""
2804	"l'a"	"l'a"	"?"	""	""
2804	"Renart"	"Renart"	"?"	""	""
2804	"overte"	""	""	""	""
2804	","	""	""	""	""
2805	"S'a"	""	""	""	""
2805	"dedenz"	"dans"	"?"	"dans, dedans"	""
2805	".I."	"un"	"?"	""	""
2805	"rasoir"	""	""	""	""
2805	"trové"	""	""	""	""
2806	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
2806	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2806	"estoit"	"était"	"?"	"était, etait"	""
2806	"bien"	"bien"	"?"	"bien, bon, béni"	""
2806	"afilé"	""	""	""	""
2806	","	""	""	""	""
2807	"Et"	"et"	"?"	""	""
2807	".I."	"un"	"?"	""	""
2807	"cisiax"	""	""	""	""
2807	"et"	"et"	"?"	""	""
2807	".I."	"un"	"?"	""	""
2807	"bacin"	""	""	""	""
2808	"De"	"de"	"?"	"de, sur, avec, du"	""
2808	"laton"	""	""	""	""
2808	"bon"	"bon"	"?"	""	""
2808	"et"	"et"	"?"	""	""
2808	"cler"	""	""	""	""
2808	"et"	"et"	"?"	""	""
2808	"fin"	"durée"	"?"	""	""
2808	"."	""	""	""	""
2809	"Maintenant"	""	""	""	""
2809	"l'a"	"l'a"	"?"	""	""
2809	"saisi"	""	""	""	""
2809	"Renart"	"Renart"	"?"	""	""
2809	","	""	""	""	""
2810	"Et"	"et"	"?"	""	""
2810	"Primaut"	""	""	""	""
2810	"dist"	"dit"	"?"	"dit, a parlé"	""
2810	":"	""	""	""	""
2810	"«"	""	""	""	""
2810	"Se"	"se"	"?"	"se, si, ainsi"	""
2810	"Diex"	"Dieu"	"?"	""	""
2810	"me"	"me"	"?"	""	""
2810	"gart"	"garde"	"?"	""	""
2810	","	""	""	""	""
2811	"Bien"	"bien"	"?"	"bien, bon, béni"	""
2811	"vos"	"vous"	"?"	"vous, vos, votre"	""
2811	"est"	"est"	"?"	""	""
2811	","	""	""	""	""
2811	"fet"	"fait"	"?"	"fait, faits"	""
2811	"il"	"il"	"?"	"il, ils"	""
2811	","	""	""	""	""
2811	"avenu"	""	""	""	""
2811	":"	""	""	""	""
2812	"Diex"	"Dieu"	"?"	""	""
2812	"vos"	"vous"	"?"	"vous, vos, votre"	""
2812	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2812	"hui"	"aujourd'hui"	"?"	""	""
2812	"cest"	"ce"	"?"	"ce, cette"	""
2812	"jor"	"jour"	"?"	"jour, un jour"	""
2812	"veü"	""	""	""	""
2812	","	""	""	""	""
2813	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2813	"fet"	"fait"	"?"	"fait, faits"	""
2813	"bien"	"bien"	"?"	"bien, bon, béni"	""
2813	"vostre"	"votre"	"?"	""	""
2813	"volenté"	"volonté"	"?"	""	""
2813	","	""	""	""	""
2814	"Car"	"car"	"?"	""	""
2814	"ostiex"	""	""	""	""
2814	"avon"	"avons"	"?"	""	""
2814	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2814	"plenté"	""	""	""	""
2814	","	""	""	""	""
2815	"Cisiax"	""	""	""	""
2815	"bien"	"bien"	"?"	"bien, bon, béni"	""
2815	"trenchanz"	""	""	""	""
2815	"et"	"et"	"?"	""	""
2815	"bacin"	""	""	""	""
2815	","	""	""	""	""
2816	"Et"	"et"	"?"	""	""
2816	"rasoier"	""	""	""	""
2816	"et"	"et"	"?"	""	""
2816	"bon"	"bon"	"?"	""	""
2816	"et"	"et"	"?"	""	""
2816	"fin"	"durée"	"?"	""	""
2816	";"	""	""	""	""
2817	"Ne"	"ne"	"?"	"ne, ni, et"	""
2817	"nos"	"nous"	"?"	""	""
2817	"faut"	""	""	""	""
2817	"qu'eve"	""	""	""	""
2817	"solement"	""	""	""	""
2817	"."	""	""	""	""
2817	"»"	""	""	""	""
2818	"Et"	"et"	"?"	""	""
2818	"celui"	"celui"	"?"	"celui, lui"	""
2818	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2818	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2818	"poi"	""	""	""	""
2818	"entent"	"entend"	"?"	""	""
2819	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2819	"chose"	"choses"	"?"	"choses, chose"	""
2819	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2819	"Renart"	"Renart"	"?"	""	""
2819	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2819	"die"	"dire"	"?"	""	""
2819	","	""	""	""	""
2820	"Coiz"	""	""	""	""
2820	"se"	"se"	"?"	"se, si, ainsi"	""
2820	"tient"	"tient"	"?"	""	""
2820	","	""	""	""	""
2820	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2820	"ne"	"ne"	"?"	"ne, ni, et"	""
2820	"respont"	"répond"	"?"	""	""
2820	"mie"	"pas"	"?"	"pas, pas du tout, rien du tout, du tout, très"	""
2820	"."	""	""	""	""
2821	"Renart"	"Renart"	"?"	""	""
2821	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2821	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
